OBJECTID,iso2011_ndvi_tif,X,Y,iso2011_ndvi
1,1,633930,4332120,1
2,1,633960,4332120,1
3,2,633990,4332120,2
4,2,634020,4332120,2
5,2,634050,4332120,2
6,1,634080,4332120,1
7,1,633930,4332090,1
8,1,633960,4332090,1
9,1,633990,4332090,1
10,2,634020,4332090,2
11,2,634050,4332090,2
12,1,634080,4332090,1
13,1,633930,4332060,1
14,1,633960,4332060,1
15,1,633990,4332060,1
16,1,634020,4332060,1
17,1,634050,4332060,1
18,1,634080,4332060,1
19,2,634410,4332060,2
20,1,634440,4332060,1
21,1,634470,4332060,1
22,1,634500,4332060,1
23,1,634530,4332060,1
24,1,634560,4332060,1
25,1,634590,4332060,1
26,1,634620,4332060,1
27,1,634650,4332060,1
28,1,634680,4332060,1
29,1,634710,4332060,1
30,1,634740,4332060,1
31,1,634770,4332060,1
32,2,633930,4332030,2
33,2,633960,4332030,2
34,2,633990,4332030,2
35,1,634020,4332030,1
36,1,634050,4332030,1
37,2,634080,4332030,2
38,2,634110,4332030,2
39,2,634140,4332030,2
40,2,634170,4332030,2
41,2,634200,4332030,2
42,2,634230,4332030,2
43,2,634260,4332030,2
44,2,634380,4332030,2
45,2,634410,4332030,2
46,2,634440,4332030,2
47,2,634470,4332030,2
48,1,634500,4332030,1
49,1,634530,4332030,1
50,1,634560,4332030,1
51,1,634590,4332030,1
52,1,634620,4332030,1
53,1,634650,4332030,1
54,1,634680,4332030,1
55,1,634710,4332030,1
56,2,634740,4332030,2
57,2,634770,4332030,2
58,2,634800,4332030,2
59,2,634830,4332030,2
60,2,634860,4332030,2
61,1,633930,4332000,1
62,1,633960,4332000,1
63,1,633990,4332000,1
64,2,634020,4332000,2
65,2,634050,4332000,2
66,2,634080,4332000,2
67,1,634110,4332000,1
68,1,634140,4332000,1
69,2,634170,4332000,2
70,2,634200,4332000,2
71,2,634230,4332000,2
72,2,634260,4332000,2
73,2,634290,4332000,2
74,2,634320,4332000,2
75,2,634350,4332000,2
76,2,634380,4332000,2
77,2,634410,4332000,2
78,2,634440,4332000,2
79,2,634470,4332000,2
80,2,634500,4332000,2
81,2,634530,4332000,2
82,1,634560,4332000,1
83,1,634590,4332000,1
84,1,634620,4332000,1
85,1,634650,4332000,1
86,1,634680,4332000,1
87,1,634710,4332000,1
88,1,634740,4332000,1
89,2,634770,4332000,2
90,2,634800,4332000,2
91,2,634830,4332000,2
92,2,634860,4332000,2
93,2,634890,4332000,2
94,1,633930,4331970,1
95,1,633960,4331970,1
96,1,633990,4331970,1
97,2,634020,4331970,2
98,2,634050,4331970,2
99,2,634080,4331970,2
100,2,634110,4331970,2
101,2,634140,4331970,2
102,2,634170,4331970,2
103,2,634200,4331970,2
104,2,634230,4331970,2
105,2,634260,4331970,2
106,2,634290,4331970,2
107,2,634320,4331970,2
108,2,634350,4331970,2
109,2,634380,4331970,2
110,2,634410,4331970,2
111,2,634440,4331970,2
112,2,634470,4331970,2
113,2,634500,4331970,2
114,2,634530,4331970,2
115,2,634560,4331970,2
116,1,634590,4331970,1
117,1,634620,4331970,1
118,1,634650,4331970,1
119,1,634680,4331970,1
120,2,634710,4331970,2
121,2,634740,4331970,2
122,2,634770,4331970,2
123,2,634800,4331970,2
124,2,634830,4331970,2
125,2,634860,4331970,2
126,2,634890,4331970,2
127,1,633930,4331940,1
128,1,633960,4331940,1
129,1,633990,4331940,1
130,2,634020,4331940,2
131,2,634050,4331940,2
132,2,634080,4331940,2
133,2,634110,4331940,2
134,2,634140,4331940,2
135,1,634170,4331940,1
136,2,634200,4331940,2
137,2,634230,4331940,2
138,2,634260,4331940,2
139,2,634290,4331940,2
140,2,634320,4331940,2
141,2,634350,4331940,2
142,2,634380,4331940,2
143,2,634410,4331940,2
144,2,634440,4331940,2
145,2,634470,4331940,2
146,2,634500,4331940,2
147,2,634530,4331940,2
148,2,634560,4331940,2
149,2,634590,4331940,2
150,1,634620,4331940,1
151,2,634650,4331940,2
152,2,634680,4331940,2
153,2,634710,4331940,2
154,2,634740,4331940,2
155,2,634770,4331940,2
156,2,634800,4331940,2
157,2,634830,4331940,2
158,2,634860,4331940,2
159,2,634890,4331940,2
160,2,634920,4331940,2
161,2,634950,4331940,2
162,1,633930,4331910,1
163,1,633960,4331910,1
164,1,633990,4331910,1
165,1,634020,4331910,1
166,2,634050,4331910,2
167,2,634080,4331910,2
168,2,634110,4331910,2
169,2,634140,4331910,2
170,2,634170,4331910,2
171,2,634200,4331910,2
172,2,634230,4331910,2
173,2,634260,4331910,2
174,2,634290,4331910,2
175,2,634320,4331910,2
176,2,634350,4331910,2
177,2,634380,4331910,2
178,2,634410,4331910,2
179,2,634440,4331910,2
180,2,634470,4331910,2
181,2,634500,4331910,2
182,2,634530,4331910,2
183,2,634560,4331910,2
184,2,634590,4331910,2
185,2,634620,4331910,2
186,2,634650,4331910,2
187,2,634680,4331910,2
188,2,634710,4331910,2
189,2,634740,4331910,2
190,2,634770,4331910,2
191,1,634800,4331910,1
192,2,634830,4331910,2
193,2,634860,4331910,2
194,2,634890,4331910,2
195,2,634920,4331910,2
196,2,634950,4331910,2
197,1,634980,4331910,1
198,1,635010,4331910,1
199,1,635040,4331910,1
200,1,635070,4331910,1
201,1,635100,4331910,1
202,1,635130,4331910,1
203,2,635160,4331910,2
204,2,635190,4331910,2
205,1,633930,4331880,1
206,1,633960,4331880,1
207,1,633990,4331880,1
208,1,634020,4331880,1
209,2,634050,4331880,2
210,2,634080,4331880,2
211,2,634110,4331880,2
212,2,634140,4331880,2
213,2,634170,4331880,2
214,1,634200,4331880,1
215,2,634230,4331880,2
216,2,634260,4331880,2
217,2,634290,4331880,2
218,2,634320,4331880,2
219,2,634350,4331880,2
220,2,634380,4331880,2
221,2,634410,4331880,2
222,2,634440,4331880,2
223,2,634470,4331880,2
224,2,634500,4331880,2
225,2,634530,4331880,2
226,2,634560,4331880,2
227,2,634590,4331880,2
228,2,634620,4331880,2
229,2,634650,4331880,2
230,2,634680,4331880,2
231,2,634710,4331880,2
232,2,634740,4331880,2
233,2,634770,4331880,2
234,2,634800,4331880,2
235,1,634830,4331880,1
236,2,634860,4331880,2
237,2,634890,4331880,2
238,2,634920,4331880,2
239,1,634950,4331880,1
240,1,634980,4331880,1
241,1,635010,4331880,1
242,1,635040,4331880,1
243,1,635070,4331880,1
244,1,635100,4331880,1
245,1,635130,4331880,1
246,1,635160,4331880,1
247,1,635190,4331880,1
248,2,635220,4331880,2
249,2,635250,4331880,2
250,2,635280,4331880,2
251,2,635310,4331880,2
252,1,635340,4331880,1
253,1,635370,4331880,1
254,1,635400,4331880,1
255,1,635430,4331880,1
256,1,635460,4331880,1
257,1,635490,4331880,1
258,2,635520,4331880,2
259,1,633930,4331850,1
260,1,633960,4331850,1
261,1,633990,4331850,1
262,1,634020,4331850,1
263,1,634050,4331850,1
264,2,634080,4331850,2
265,1,634110,4331850,1
266,2,634140,4331850,2
267,1,634170,4331850,1
268,2,634200,4331850,2
269,1,634230,4331850,1
270,2,634260,4331850,2
271,2,634290,4331850,2
272,2,634320,4331850,2
273,2,634350,4331850,2
274,2,634380,4331850,2
275,2,634410,4331850,2
276,2,634440,4331850,2
277,2,634470,4331850,2
278,2,634500,4331850,2
279,2,634530,4331850,2
280,2,634560,4331850,2
281,2,634590,4331850,2
282,2,634620,4331850,2
283,2,634650,4331850,2
284,2,634680,4331850,2
285,2,634710,4331850,2
286,2,634740,4331850,2
287,2,634770,4331850,2
288,2,634800,4331850,2
289,2,634830,4331850,2
290,2,634860,4331850,2
291,1,634890,4331850,1
292,1,634920,4331850,1
293,2,634950,4331850,2
294,1,634980,4331850,1
295,1,635010,4331850,1
296,1,635040,4331850,1
297,1,635070,4331850,1
298,1,635100,4331850,1
299,1,635130,4331850,1
300,1,635160,4331850,1
301,1,635190,4331850,1
302,1,635220,4331850,1
303,2,635250,4331850,2
304,2,635280,4331850,2
305,2,635310,4331850,2
306,2,635340,4331850,2
307,1,635370,4331850,1
308,1,635400,4331850,1
309,1,635430,4331850,1
310,1,635460,4331850,1
311,1,635490,4331850,1
312,1,635520,4331850,1
313,1,635550,4331850,1
314,1,635580,4331850,1
315,1,635610,4331850,1
316,1,635640,4331850,1
317,1,635670,4331850,1
318,1,635700,4331850,1
319,1,633930,4331820,1
320,1,633960,4331820,1
321,1,633990,4331820,1
322,1,634020,4331820,1
323,1,634050,4331820,1
324,2,634080,4331820,2
325,2,634110,4331820,2
326,1,634140,4331820,1
327,1,634170,4331820,1
328,2,634200,4331820,2
329,1,634230,4331820,1
330,1,634260,4331820,1
331,1,634290,4331820,1
332,2,634320,4331820,2
333,2,634350,4331820,2
334,2,634380,4331820,2
335,2,634410,4331820,2
336,2,634440,4331820,2
337,2,634470,4331820,2
338,2,634500,4331820,2
339,2,634530,4331820,2
340,2,634560,4331820,2
341,2,634590,4331820,2
342,2,634620,4331820,2
343,2,634650,4331820,2
344,2,634680,4331820,2
345,2,634710,4331820,2
346,2,634740,4331820,2
347,2,634770,4331820,2
348,2,634800,4331820,2
349,2,634830,4331820,2
350,2,634860,4331820,2
351,1,634890,4331820,1
352,1,634920,4331820,1
353,1,634950,4331820,1
354,1,634980,4331820,1
355,1,635010,4331820,1
356,1,635040,4331820,1
357,1,635070,4331820,1
358,1,635100,4331820,1
359,1,635130,4331820,1
360,1,635160,4331820,1
361,1,635190,4331820,1
362,1,635220,4331820,1
363,1,635250,4331820,1
364,1,635280,4331820,1
365,1,635310,4331820,1
366,1,635340,4331820,1
367,1,635370,4331820,1
368,1,635400,4331820,1
369,1,635430,4331820,1
370,1,635460,4331820,1
371,1,635490,4331820,1
372,1,635520,4331820,1
373,1,635550,4331820,1
374,1,635580,4331820,1
375,1,635610,4331820,1
376,1,635640,4331820,1
377,1,635670,4331820,1
378,1,635700,4331820,1
379,1,635730,4331820,1
380,1,635760,4331820,1
381,1,635790,4331820,1
382,1,635820,4331820,1
383,1,635850,4331820,1
384,1,635880,4331820,1
385,1,635910,4331820,1
386,1,635940,4331820,1
387,1,633930,4331790,1
388,1,633960,4331790,1
389,1,633990,4331790,1
390,1,634020,4331790,1
391,1,634050,4331790,1
392,2,634080,4331790,2
393,1,634110,4331790,1
394,1,634140,4331790,1
395,1,634170,4331790,1
396,1,634200,4331790,1
397,1,634230,4331790,1
398,1,634260,4331790,1
399,1,634290,4331790,1
400,2,634320,4331790,2
401,2,634350,4331790,2
402,2,634380,4331790,2
403,2,634410,4331790,2
404,2,634440,4331790,2
405,2,634470,4331790,2
406,2,634500,4331790,2
407,2,634530,4331790,2
408,2,634560,4331790,2
409,2,634590,4331790,2
410,2,634620,4331790,2
411,2,634650,4331790,2
412,2,634680,4331790,2
413,2,634710,4331790,2
414,1,634740,4331790,1
415,1,634770,4331790,1
416,2,634800,4331790,2
417,2,634830,4331790,2
418,1,634860,4331790,1
419,1,634890,4331790,1
420,1,634920,4331790,1
421,1,634950,4331790,1
422,1,634980,4331790,1
423,1,635010,4331790,1
424,1,635040,4331790,1
425,2,635070,4331790,2
426,2,635100,4331790,2
427,2,635130,4331790,2
428,2,635160,4331790,2
429,1,635190,4331790,1
430,1,635220,4331790,1
431,1,635250,4331790,1
432,1,635280,4331790,1
433,1,635310,4331790,1
434,1,635340,4331790,1
435,1,635370,4331790,1
436,1,635400,4331790,1
437,1,635430,4331790,1
438,1,635460,4331790,1
439,1,635490,4331790,1
440,1,635520,4331790,1
441,1,635550,4331790,1
442,1,635580,4331790,1
443,1,635610,4331790,1
444,1,635640,4331790,1
445,1,635670,4331790,1
446,1,635700,4331790,1
447,1,635730,4331790,1
448,1,635760,4331790,1
449,1,635790,4331790,1
450,1,635820,4331790,1
451,1,635850,4331790,1
452,1,635880,4331790,1
453,1,635910,4331790,1
454,1,635940,4331790,1
455,1,635970,4331790,1
456,1,636000,4331790,1
457,1,633960,4331760,1
458,1,633990,4331760,1
459,1,634020,4331760,1
460,1,634050,4331760,1
461,1,634080,4331760,1
462,2,634110,4331760,2
463,1,634140,4331760,1
464,1,634170,4331760,1
465,1,634200,4331760,1
466,1,634230,4331760,1
467,1,634260,4331760,1
468,2,634290,4331760,2
469,2,634320,4331760,2
470,2,634350,4331760,2
471,2,634380,4331760,2
472,2,634410,4331760,2
473,2,634440,4331760,2
474,2,634470,4331760,2
475,2,634500,4331760,2
476,2,634530,4331760,2
477,2,634560,4331760,2
478,2,634590,4331760,2
479,2,634620,4331760,2
480,2,634650,4331760,2
481,2,634680,4331760,2
482,2,634710,4331760,2
483,2,634740,4331760,2
484,2,634770,4331760,2
485,1,634800,4331760,1
486,2,634830,4331760,2
487,2,634860,4331760,2
488,1,634890,4331760,1
489,1,634920,4331760,1
490,1,634950,4331760,1
491,2,634980,4331760,2
492,1,635010,4331760,1
493,1,635040,4331760,1
494,1,635070,4331760,1
495,1,635100,4331760,1
496,1,635130,4331760,1
497,1,635160,4331760,1
498,1,635190,4331760,1
499,2,635220,4331760,2
500,1,635250,4331760,1
501,1,635280,4331760,1
502,1,635310,4331760,1
503,1,635340,4331760,1
504,1,635370,4331760,1
505,1,635400,4331760,1
506,1,635430,4331760,1
507,1,635460,4331760,1
508,1,635490,4331760,1
509,1,635520,4331760,1
510,1,635550,4331760,1
511,1,635580,4331760,1
512,1,635610,4331760,1
513,1,635640,4331760,1
514,1,635670,4331760,1
515,1,635700,4331760,1
516,1,635730,4331760,1
517,1,635760,4331760,1
518,1,635790,4331760,1
519,1,635820,4331760,1
520,1,635850,4331760,1
521,1,635880,4331760,1
522,1,635910,4331760,1
523,1,635940,4331760,1
524,1,635970,4331760,1
525,1,636000,4331760,1
526,1,633960,4331730,1
527,1,633990,4331730,1
528,1,634020,4331730,1
529,1,634050,4331730,1
530,2,634080,4331730,2
531,2,634110,4331730,2
532,1,634140,4331730,1
533,1,634170,4331730,1
534,1,634200,4331730,1
535,1,634230,4331730,1
536,1,634260,4331730,1
537,1,634290,4331730,1
538,1,634320,4331730,1
539,1,634350,4331730,1
540,1,634380,4331730,1
541,2,634410,4331730,2
542,2,634440,4331730,2
543,2,634470,4331730,2
544,2,634500,4331730,2
545,2,634530,4331730,2
546,2,634560,4331730,2
547,2,634590,4331730,2
548,2,634620,4331730,2
549,2,634650,4331730,2
550,2,634680,4331730,2
551,2,634710,4331730,2
552,2,634740,4331730,2
553,2,634770,4331730,2
554,2,634800,4331730,2
555,1,634830,4331730,1
556,1,634860,4331730,1
557,2,634890,4331730,2
558,1,634920,4331730,1
559,1,634950,4331730,1
560,1,634980,4331730,1
561,1,635010,4331730,1
562,1,635040,4331730,1
563,1,635070,4331730,1
564,1,635100,4331730,1
565,1,635130,4331730,1
566,1,635160,4331730,1
567,2,635190,4331730,2
568,2,635220,4331730,2
569,1,635250,4331730,1
570,2,635280,4331730,2
571,2,635310,4331730,2
572,1,635340,4331730,1
573,1,635370,4331730,1
574,1,635400,4331730,1
575,1,635430,4331730,1
576,1,635460,4331730,1
577,1,635490,4331730,1
578,1,635520,4331730,1
579,1,635550,4331730,1
580,1,635580,4331730,1
581,1,635610,4331730,1
582,1,635640,4331730,1
583,1,635670,4331730,1
584,1,635700,4331730,1
585,1,635730,4331730,1
586,1,635760,4331730,1
587,1,635790,4331730,1
588,1,635820,4331730,1
589,1,635850,4331730,1
590,1,635880,4331730,1
591,1,635910,4331730,1
592,1,635940,4331730,1
593,1,635970,4331730,1
594,1,636000,4331730,1
595,1,633960,4331700,1
596,1,633990,4331700,1
597,1,634020,4331700,1
598,2,634050,4331700,2
599,2,634080,4331700,2
600,2,634110,4331700,2
601,2,634140,4331700,2
602,1,634170,4331700,1
603,1,634200,4331700,1
604,1,634230,4331700,1
605,1,634260,4331700,1
606,1,634290,4331700,1
607,1,634320,4331700,1
608,1,634350,4331700,1
609,1,634380,4331700,1
610,1,634410,4331700,1
611,2,634440,4331700,2
612,2,634470,4331700,2
613,2,634500,4331700,2
614,2,634530,4331700,2
615,2,634560,4331700,2
616,2,634590,4331700,2
617,2,634620,4331700,2
618,2,634650,4331700,2
619,2,634680,4331700,2
620,2,634710,4331700,2
621,2,634740,4331700,2
622,2,634770,4331700,2
623,2,634800,4331700,2
624,2,634830,4331700,2
625,2,634860,4331700,2
626,2,634890,4331700,2
627,2,634920,4331700,2
628,1,634950,4331700,1
629,1,634980,4331700,1
630,1,635010,4331700,1
631,2,635040,4331700,2
632,1,635070,4331700,1
633,1,635100,4331700,1
634,2,635130,4331700,2
635,2,635160,4331700,2
636,2,635190,4331700,2
637,2,635220,4331700,2
638,2,635250,4331700,2
639,2,635280,4331700,2
640,2,635310,4331700,2
641,2,635340,4331700,2
642,2,635370,4331700,2
643,1,635400,4331700,1
644,1,635430,4331700,1
645,1,635460,4331700,1
646,1,635490,4331700,1
647,1,635520,4331700,1
648,1,635550,4331700,1
649,1,635580,4331700,1
650,1,635610,4331700,1
651,1,635640,4331700,1
652,1,635670,4331700,1
653,2,635700,4331700,2
654,1,635730,4331700,1
655,2,635760,4331700,2
656,2,635790,4331700,2
657,1,635820,4331700,1
658,1,635850,4331700,1
659,1,635880,4331700,1
660,1,635910,4331700,1
661,1,635940,4331700,1
662,1,635970,4331700,1
663,1,636000,4331700,1
664,1,633990,4331670,1
665,1,634020,4331670,1
666,2,634050,4331670,2
667,2,634080,4331670,2
668,2,634110,4331670,2
669,2,634140,4331670,2
670,1,634170,4331670,1
671,1,634200,4331670,1
672,1,634230,4331670,1
673,1,634260,4331670,1
674,1,634290,4331670,1
675,1,634320,4331670,1
676,1,634350,4331670,1
677,1,634380,4331670,1
678,1,634410,4331670,1
679,1,634440,4331670,1
680,2,634470,4331670,2
681,2,634500,4331670,2
682,2,634530,4331670,2
683,2,634560,4331670,2
684,2,634590,4331670,2
685,2,634620,4331670,2
686,2,634650,4331670,2
687,2,634680,4331670,2
688,2,634710,4331670,2
689,2,634740,4331670,2
690,2,634770,4331670,2
691,2,634800,4331670,2
692,2,634830,4331670,2
693,2,634860,4331670,2
694,2,634890,4331670,2
695,2,634920,4331670,2
696,2,634950,4331670,2
697,1,634980,4331670,1
698,2,635010,4331670,2
699,2,635040,4331670,2
700,2,635070,4331670,2
701,2,635100,4331670,2
702,2,635130,4331670,2
703,2,635160,4331670,2
704,2,635190,4331670,2
705,2,635220,4331670,2
706,2,635250,4331670,2
707,2,635280,4331670,2
708,1,635310,4331670,1
709,1,635340,4331670,1
710,2,635370,4331670,2
711,2,635400,4331670,2
712,1,635430,4331670,1
713,1,635460,4331670,1
714,1,635490,4331670,1
715,1,635520,4331670,1
716,1,635550,4331670,1
717,1,635580,4331670,1
718,2,635610,4331670,2
719,2,635640,4331670,2
720,2,635670,4331670,2
721,1,635700,4331670,1
722,1,635730,4331670,1
723,2,635760,4331670,2
724,2,635790,4331670,2
725,1,635820,4331670,1
726,1,635850,4331670,1
727,1,635880,4331670,1
728,1,635910,4331670,1
729,1,635940,4331670,1
730,1,635970,4331670,1
731,1,636000,4331670,1
732,2,636030,4331670,2
733,1,633990,4331640,1
734,2,634020,4331640,2
735,2,634050,4331640,2
736,2,634080,4331640,2
737,2,634110,4331640,2
738,2,634140,4331640,2
739,1,634170,4331640,1
740,1,634200,4331640,1
741,1,634230,4331640,1
742,1,634260,4331640,1
743,1,634290,4331640,1
744,1,634320,4331640,1
745,2,634350,4331640,2
746,2,634380,4331640,2
747,1,634410,4331640,1
748,1,634440,4331640,1
749,1,634470,4331640,1
750,2,634500,4331640,2
751,2,634530,4331640,2
752,2,634560,4331640,2
753,2,634590,4331640,2
754,2,634620,4331640,2
755,2,634650,4331640,2
756,2,634680,4331640,2
757,2,634710,4331640,2
758,2,634740,4331640,2
759,2,634770,4331640,2
760,2,634800,4331640,2
761,2,634830,4331640,2
762,2,634860,4331640,2
763,2,634890,4331640,2
764,2,634920,4331640,2
765,2,634950,4331640,2
766,2,634980,4331640,2
767,2,635010,4331640,2
768,2,635040,4331640,2
769,2,635070,4331640,2
770,2,635100,4331640,2
771,2,635130,4331640,2
772,2,635160,4331640,2
773,2,635190,4331640,2
774,2,635220,4331640,2
775,2,635250,4331640,2
776,2,635280,4331640,2
777,1,635310,4331640,1
778,2,635340,4331640,2
779,2,635370,4331640,2
780,2,635400,4331640,2
781,2,635430,4331640,2
782,1,635460,4331640,1
783,1,635490,4331640,1
784,1,635520,4331640,1
785,1,635550,4331640,1
786,1,635580,4331640,1
787,2,635610,4331640,2
788,2,635640,4331640,2
789,2,635670,4331640,2
790,2,635700,4331640,2
791,1,635730,4331640,1
792,2,635760,4331640,2
793,2,635790,4331640,2
794,1,635820,4331640,1
795,1,635850,4331640,1
796,2,635880,4331640,2
797,1,635910,4331640,1
798,1,635940,4331640,1
799,1,635970,4331640,1
800,1,636000,4331640,1
801,2,636030,4331640,2
802,1,633990,4331610,1
803,1,634020,4331610,1
804,2,634050,4331610,2
805,2,634080,4331610,2
806,2,634110,4331610,2
807,1,634140,4331610,1
808,1,634170,4331610,1
809,1,634200,4331610,1
810,1,634230,4331610,1
811,1,634260,4331610,1
812,1,634290,4331610,1
813,2,634320,4331610,2
814,2,634350,4331610,2
815,2,634380,4331610,2
816,1,634410,4331610,1
817,1,634440,4331610,1
818,1,634470,4331610,1
819,1,634500,4331610,1
820,1,634530,4331610,1
821,1,634560,4331610,1
822,1,634590,4331610,1
823,1,634620,4331610,1
824,2,634650,4331610,2
825,2,634680,4331610,2
826,2,634710,4331610,2
827,2,634740,4331610,2
828,2,634770,4331610,2
829,2,634800,4331610,2
830,2,634830,4331610,2
831,2,634860,4331610,2
832,2,634890,4331610,2
833,2,634920,4331610,2
834,2,634950,4331610,2
835,2,634980,4331610,2
836,2,635010,4331610,2
837,2,635040,4331610,2
838,2,635070,4331610,2
839,2,635100,4331610,2
840,2,635130,4331610,2
841,2,635160,4331610,2
842,2,635190,4331610,2
843,2,635220,4331610,2
844,2,635250,4331610,2
845,2,635280,4331610,2
846,2,635310,4331610,2
847,1,635340,4331610,1
848,2,635370,4331610,2
849,2,635400,4331610,2
850,2,635430,4331610,2
851,1,635460,4331610,1
852,1,635490,4331610,1
853,1,635520,4331610,1
854,1,635550,4331610,1
855,2,635580,4331610,2
856,2,635610,4331610,2
857,2,635640,4331610,2
858,2,635670,4331610,2
859,2,635700,4331610,2
860,2,635730,4331610,2
